platform,kind,path_or_tool,methods,name,bucket,seat_units,zyla_eligible,aws_seat_countable,base_url,auth,notes
mcp-x402,http_openapi,/x402/compliance-anomaly,POST,Submit a bank compliance anomaly for scoring.,compliance,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/compliance-audit,POST,Full Leviathan Matrix compliance audit cycle for a bank.,compliance,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/compliance-regulator-query,GET,Real-time regulator compliance dashboard query for a bank.,compliance,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/congress-bills,GET,Congress.gov bill search — legislation by keyword and congress number.,gov_politics,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/content-trust-score,POST,Content misinformation trust scoring plus on-chain wallet trust ledger.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/crypto-price,GET,"Real-time token price, market cap, and 24h volume/change.",crypto,1,False,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/crypto-trending,GET,"Top trending coins, NFTs, and categories in the last 24h.",crypto,1,False,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/domain-enrich,GET,Domain enrichment: DNS + RDAP + geo.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/drug-adverse-events,GET,FDA adverse event reports (openFDA FAERS).,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/drug-label,GET,FDA drug label lookup (openFDA).,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/drug-recall,GET,FDA drug recall/enforcement search (openFDA).,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/echonet,GET,EchoNet manifest (free).,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/entity-compliance,GET,SAM entity compliance bundle: registration + exclusion + set-asides + NAICS.,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/epa-violations,GET,EPA ECHO environmental enforcement and violation records.,compliance,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/equities-heatmap,GET,"Equities RSI(14) heatmap across up to 20 tickers, with a real 4-agent Claude swarm verdict.",ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/eth-rpc,GET,Ethereum JSON-RPC read helper.,crypto,1,False,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/fact-check,GET,Grounding oracle: fact-checks a claim against live government/FDA/SEC/Treasury data.,compliance,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/fda-510k,GET,FDA 510(k) medical device premarket clearances (openFDA).,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/fda-warnings,GET,FDA warning letters — regulatory enforcement actions.,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/fec-finance,GET,"FEC campaign finance — candidates, committees, and contribution totals.",gov_politics,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/finra-broker,GET,FINRA BrokerCheck broker/advisor registration and disclosure history.,compliance,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/firms,GET,Find self-certified SDVOSB/WOSB/SDB/minority firms by NAICS + state (SAM.gov).,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/fred,GET,FRED economic indicator series (Federal Reserve Bank of St. Louis).,macro_fx,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/ftd-etf-basket,GET,ETF constituents ranked by FTD notional concentration.,ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/ftd-ratio,GET,Latest FTD ratio and percentile rank for a symbol.,ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/ftd-settlement-cycle,GET,"Settlement-cycle bundle — FTD stats, T+21/T+35 markers, Reg SHO 204 marker.",ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/ftd-threshold-list,GET,SEC Reg SHO Threshold Securities List — persistent fails-to-deliver names.,ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/ftd-time-series,GET,Historical SEC Reg SHO fails-to-deliver time series for a symbol.,ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/fx-rate,GET,Latest or historical exchange rate for a base currency.,macro_fx,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/gas-tracker,GET,Multi-chain gas tracker snack.,crypto,1,False,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/grants,GET,Search live U.S. federal grant opportunities (Grants.gov Search2).,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/graph,GET,EchoNet usage graph query (paid).,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/graph/agent,GET,EchoNet agent reputation profile (paid).,trading_exec,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/hcv-fmr,GET,HUD Fair Market Rent + estimated payment-standard band.,housing_hud,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/housing-landlord-checklist,GET,Section 8 / HCV landlord checklist + HQS hotspots.,housing_hud,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/housing-windsor,GET,Kinston 4BR landlord bundle (PHA + FMR + call script + income worksheet).,housing_hud,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/hud-vash-contacts,GET,HUD-VASH veteran housing contact guidance.,housing_hud,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/hunters,GET,EchoNet hunter leaderboard teaser (free).,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/hunters/report,POST,Publish hunter report (paid).,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/iam-model,GET,Inevitable Action Model — obligation committee verdict and mandatory action.,ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/insider-trades,GET,SEC EDGAR Form 4 insider trades by ticker.,sec_filings,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/llm-chat,GET,Cheap LLM chat completion proxy for agents.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/lobbying,GET,"Senate LDA lobbying disclosure filings — client, registrant, issues, and amounts.",gov_politics,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/market,GET,Federal contract market intelligence by NAICS (USAspending).,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/max-conviction-signal,POST,"TRIPLE_LOCK_VERDICT — max-conviction rare signal, distinct from the standard squeeze signal.",ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/news-headlines,GET,Google News RSS headlines.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/nih-grants,GET,NIH Reporter research grant database.,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/npi,GET,NPPES provider (NPI) lookup.,fda_health,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/openapi.json,GET,OpenAPI spec (free).,infra,0,False,False,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/options-delta-heatmap,GET,"Options Delta heatmap across up to 40 contracts, with a real 4-agent Claude swarm verdict.",ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/options-flow,GET,"Institutional options flow — sweeps, whale detection, dark-pool prints.",ftd_equities,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/osha,GET,OSHA workplace inspection and violation records (DOL enforcement data).,compliance,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/patents,GET,"USPTO PatentsView patent search — title, abstract, assignee, CPC class, grant date.",agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/pha-lookup,GET,Public Housing Authority (PHA) lookup by ZIP/city/county.,housing_hud,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/restricted-party-screen,GET,Screen a name against all 11 US export-control and sanctions lists.,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/sbir-grants,GET,SBIR/STTR small business innovation research grants.,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/sec-10k,GET,SEC EDGAR 10-K annual report filings by ticker.,sec_filings,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/sec-10q,GET,SEC EDGAR 10-Q quarterly report filings by ticker.,sec_filings,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/sec-13dg,GET,SEC EDGAR 13D/13G activist investor filings by ticker.,sec_filings,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/sec-13f,GET,SEC EDGAR 13F institutional holdings — hedge fund quarterly positions.,sec_filings,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/sec-8k,GET,SEC EDGAR 8-K material event filings by ticker.,sec_filings,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/social-search,GET,Public web social pulse search (not official X API).,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/trade-leads,GET,Search live overseas trade leads for US exporters.,federal_contracts,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/treasury-yields,GET,Daily US Treasury yield curve rates (1M–30Y).,macro_fx,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/web-fetch,GET,Fetch a public URL and return text/json for agents.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/web-markdown,GET,URL to simplified markdown/text.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
mcp-x402,http_openapi,/x402/web-search,GET,Keyless web search for agents.,agent_hf,1,True,True,https://mcp-x402.onrender.com,x402 USDC or marketplace key (Zyla/AWS/operator),
squeezeos-api,http_openapi,/api/council,POST,AI council verdict — multi-engine market signal aggregate,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/demo,GET,"Free full council verdict (IWM, demo mode)",agent_hf,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/futures,GET,Browse open Signal Futures positions (free),trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/futures/create,POST,Open a Signal Futures position (free),trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/futures/leaderboard,GET,Top Signal Futures predictors by wins,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/futures/settle/{future_id},POST,Force-settle a future against latest verdict,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/futures/take/{future_id},POST,Take the opposite side of a Signal Futures position,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/futures/wallet/{wallet},GET,All futures for a wallet (creator or taker),crypto,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/ghost/audit,GET,"Ghost Layer live audit — probe counts, tarpit status, MEV shield state",compliance,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/hiring,GET,Browse open agent jobs,federal_contracts,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/hiring/post,POST,Post an analysis job (free),federal_contracts,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/history/{symbol},GET,Signal history archive for a symbol,ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/iam/stress-test,POST,Multi-symbol system stress survey,ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/iam/truth/{symbol},GET,IAM Truth Layer (Neutral Obligation State),ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/iam/{symbol},GET,IAM Resolution (Action Oracle),ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/iwm,GET,IWM zero-day-to-expiry scanner — scored contracts with Greeks,ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/marketplace,GET,Browse peer signal listings,federal_contracts,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/marketplace/list,POST,Publish a market signal (free),federal_contracts,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/marketplace/read,POST,Read full signal (0.02 RLUSD),federal_contracts,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/options,GET,"Institutional options intelligence: sweeps, whales, unusual volume",ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/preview/{symbol},GET,Free signal preview — bias + regime only,ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/relay/register,POST,Register as relay node (40% bulk discount),trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/scan,GET,Full $1–$50 market universe squeeze scanner,ftd_equities,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/settlement,GET,Browse open settlement contracts (free),trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/settlement/cancel/{contract_id},POST,"Cancel a contract (creator only, OPEN status)",trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/settlement/create,POST,Create a conditional settlement contract (free),trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/settlement/trigger/{contract_id},POST,Check condition and settle if met,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/settlement/wallet/{wallet},GET,All settlement contracts for a wallet,crypto,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/settlement/{contract_id},GET,Get settlement contract status,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/api/webhooks/subscribe,"POST,DELETE",Subscribe to real-time signal webhook,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/health,GET,Ghost Layer health check — returns chain client status,infra,0,False,False,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/admin/agent/{wallet}/kyb,POST,Elevate KYB tier for a trusted agent — reduces their risk score immediately,crypto,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/admin/flush,POST,Force-write agent loyalty/passport state to disk immediately,other,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/agent/{wallet},GET,Retrieve agent passport and risk score for an XRPL wallet,crypto,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/bridge/execute,POST,Route a payment across XRPL or Base chain with transparent fee disclosure,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/endpoint,POST,Register a new gated endpoint under your merchant account,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/invoice,POST,Request a payment invoice for a protected endpoint,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/loyalty/redeem,POST,Burn 1 banked loyalty credit to receive an access token without XRPL payment,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/loyalty/{wallet},GET,"Check loyalty tier, free-call balance, and next-tier math for an XRPL wallet",crypto,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/merchant/register,POST,Register as a 402Proof merchant to gate your own API endpoints,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/receipt/{id},GET,Retrieve a compliance receipt by ID,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/stats,GET,Public platform statistics — no payment required,infra,0,False,False,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,http_openapi,/v1/verify,POST,Submit XRPL tx hash and receive a signed access token,trading_exec,1,False,True,https://squeezeos-api.onrender.com,API key / x402 / session (per route),SqueezeOS REST
squeezeos-api,mcp_tool,demo_council,MCP,Demo Council,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Free preview of council_verdict, scoped to IWM (Russell 2000 ETF). Same JSON shape, same engines, 5-minute cache. Use this to validate output quality and integration before paying 0.10 RLUSD per call "
squeezeos-api,mcp_tool,council_verdict,MCP,Council Verdict,ftd_equities,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Institutional-grade BUY/SELL/HOLD directive for US equity symbols — the production-grade upgrade from demo_council (which is IWM-only, 5-min cached, free). Aggregates 8 proprietary engines — gamma-flo"
squeezeos-api,mcp_tool,market_scan,MCP,Market Scan,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Full $1-$50 equity universe squeeze scanner. Returns setups ranked by 8-module score + grade-A options picks. Cost: 0.05 RLUSD.
squeezeos-api,mcp_tool,options_intelligence,MCP,Options Intelligence,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Institutional options flow: PUT/CALL sweep detection, whale blocks, unusual volume. Net delta, GEX, put/call ratios, max pain. Cost: 0.05 RLUSD."
squeezeos-api,mcp_tool,iwm_odte,MCP,Iwm Odte,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"IWM zero-day-to-expiry scanner. Scored contracts by delta/gamma, gamma flip level, max pain, 30-day realized vol. Cost: 0.03 RLUSD."
squeezeos-api,mcp_tool,signal_preview,MCP,Signal Preview,ftd_equities,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Free bias + regime preview for any symbol. 15-minute cache. Not tradeable — use council_verdict for full thesis.
squeezeos-api,mcp_tool,signal_history,MCP,Signal History,federal_contracts,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Last 200 recorded signals for a symbol (SQUEEZE_ALERT, OPTIONS_SWEEP, COUNCIL_VERDICT, MARKETPLACE_LISTING). Newest first. Free — enables backtesting and confidence calibration."
squeezeos-api,mcp_tool,get_invoice,MCP,Get Invoice,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Request a payment invoice for any SqueezeOS endpoint. Returns XRPL destination address, amount in RLUSD, and memo_hex. Pay on XRPL then call verify_payment. Free."
squeezeos-api,mcp_tool,verify_payment,MCP,Verify Payment,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Submit XRPL tx_hash after paying an invoice. Returns a signed JWT access_token (1-hour TTL) to use as payment_token. Free.
squeezeos-api,mcp_tool,bureau_public_score,MCP,Bureau Public Score,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,FICO-style 300-850 Agent Credit Bureau score for any XRPL wallet. Includes grade and loyalty tier. Free.
squeezeos-api,mcp_tool,marketplace_browse,MCP,Marketplace Browse,federal_contracts,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Browse peer signal marketplace listings. Filter by symbol or bias. Free.
squeezeos-api,mcp_tool,marketplace_read_signal,MCP,Marketplace Read Signal,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Read full thesis for a marketplace signal listing. Returns entry, target, stop, and seller reputation. Cost: 0.02 RLUSD."
squeezeos-api,mcp_tool,marketplace_list_signal,MCP,Marketplace List Signal,crypto,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,Post your own analysis signal to the marketplace. Buyers pay 0.02 RLUSD to read your thesis. Sellers earn Credit Bureau score +2 per sale. Free to post.
squeezeos-api,mcp_tool,hiring_browse_jobs,MCP,Hiring Browse Jobs,federal_contracts,1,False,True,https://squeezeos-api.onrender.com/mcp,MCP + payment/session as configured,"Browse open agent hiring jobs. Filter by type, symbol, or min bounty. Free."
